Categoria: Tutte le categorie

Tempo,AI: (Tutto il mondo)
2025-08-18T18:16:00+02:00,71
2025-08-18T18:24:00+02:00,72
2025-08-18T18:32:00+02:00,72
2025-08-18T18:40:00+02:00,69
2025-08-18T18:48:00+02:00,72
2025-08-18T18:56:00+02:00,72
2025-08-18T19:04:00+02:00,71
2025-08-18T19:12:00+02:00,66
2025-08-18T19:20:00+02:00,68
2025-08-18T19:28:00+02:00,71
2025-08-18T19:36:00+02:00,70
2025-08-18T19:44:00+02:00,65
2025-08-18T19:52:00+02:00,68
2025-08-18T20:00:00+02:00,66
2025-08-18T20:08:00+02:00,71
2025-08-18T20:16:00+02:00,66
2025-08-18T20:24:00+02:00,67
2025-08-18T20:32:00+02:00,63
2025-08-18T20:40:00+02:00,64
2025-08-18T20:48:00+02:00,61
2025-08-18T20:56:00+02:00,63
2025-08-18T21:04:00+02:00,64
2025-08-18T21:12:00+02:00,65
2025-08-18T21:20:00+02:00,67
2025-08-18T21:28:00+02:00,64
2025-08-18T21:36:00+02:00,62
2025-08-18T21:44:00+02:00,63
2025-08-18T21:52:00+02:00,61
2025-08-18T22:00:00+02:00,60
2025-08-18T22:08:00+02:00,62
2025-08-18T22:16:00+02:00,59
2025-08-18T22:24:00+02:00,64
2025-08-18T22:32:00+02:00,67
2025-08-18T22:40:00+02:00,66
2025-08-18T22:48:00+02:00,65
2025-08-18T22:56:00+02:00,69
2025-08-18T23:04:00+02:00,71
2025-08-18T23:12:00+02:00,68
2025-08-18T23:20:00+02:00,66
2025-08-18T23:28:00+02:00,68
2025-08-18T23:36:00+02:00,66
2025-08-18T23:44:00+02:00,72
2025-08-18T23:52:00+02:00,70
2025-08-19T00:00:00+02:00,64
2025-08-19T00:08:00+02:00,71
2025-08-19T00:16:00+02:00,68
2025-08-19T00:24:00+02:00,70
2025-08-19T00:32:00+02:00,67
2025-08-19T00:40:00+02:00,72
2025-08-19T00:48:00+02:00,73
2025-08-19T00:56:00+02:00,70
2025-08-19T01:04:00+02:00,77
2025-08-19T01:12:00+02:00,72
