Categoria: Tutte le categorie

Tempo,Intelligenza artificiale: (Portogallo)
2025-08-18T12:32:00+02:00,22
2025-08-18T12:40:00+02:00,22
2025-08-18T12:48:00+02:00,25
2025-08-18T12:56:00+02:00,26
2025-08-18T13:04:00+02:00,26
2025-08-18T13:12:00+02:00,22
2025-08-18T13:20:00+02:00,22
2025-08-18T13:28:00+02:00,18
2025-08-18T13:36:00+02:00,24
2025-08-18T13:44:00+02:00,23
2025-08-18T13:52:00+02:00,20
2025-08-18T14:00:00+02:00,29
2025-08-18T14:08:00+02:00,21
2025-08-18T14:16:00+02:00,18
2025-08-18T14:24:00+02:00,20
2025-08-18T14:32:00+02:00,20
2025-08-18T14:40:00+02:00,22
2025-08-18T14:48:00+02:00,18
2025-08-18T14:56:00+02:00,25
2025-08-18T15:04:00+02:00,25
2025-08-18T15:12:00+02:00,23
2025-08-18T15:20:00+02:00,21
2025-08-18T15:28:00+02:00,23
2025-08-18T15:36:00+02:00,21
2025-08-18T15:44:00+02:00,30
2025-08-18T15:52:00+02:00,26
2025-08-18T16:00:00+02:00,27
2025-08-18T16:08:00+02:00,22
2025-08-18T16:16:00+02:00,22
2025-08-18T16:24:00+02:00,27
2025-08-18T16:32:00+02:00,22
2025-08-18T16:40:00+02:00,26
2025-08-18T16:48:00+02:00,22
2025-08-18T16:56:00+02:00,26
2025-08-18T17:04:00+02:00,27
2025-08-18T17:12:00+02:00,22
2025-08-18T17:20:00+02:00,22
2025-08-18T17:28:00+02:00,31
2025-08-18T17:36:00+02:00,24
2025-08-18T17:44:00+02:00,25
2025-08-18T17:52:00+02:00,22
2025-08-18T18:00:00+02:00,22
2025-08-18T18:08:00+02:00,19
2025-08-18T18:16:00+02:00,27
2025-08-18T18:24:00+02:00,20
2025-08-18T18:32:00+02:00,25
2025-08-18T18:40:00+02:00,26
2025-08-18T18:48:00+02:00,27
2025-08-18T18:56:00+02:00,18
2025-08-18T19:04:00+02:00,19
2025-08-18T19:12:00+02:00,27
2025-08-18T19:20:00+02:00,26
2025-08-18T19:28:00+02:00,34
2025-08-18T19:36:00+02:00,25
2025-08-18T19:44:00+02:00,22
2025-08-18T19:52:00+02:00,19
2025-08-18T20:00:00+02:00,16
2025-08-18T20:08:00+02:00,22
2025-08-18T20:16:00+02:00,28
2025-08-18T20:24:00+02:00,24
2025-08-18T20:32:00+02:00,22
2025-08-18T20:40:00+02:00,20
2025-08-18T20:48:00+02:00,21
2025-08-18T20:56:00+02:00,21
2025-08-18T21:04:00+02:00,21
2025-08-18T21:12:00+02:00,15
2025-08-18T21:20:00+02:00,16
2025-08-18T21:28:00+02:00,18
2025-08-18T21:36:00+02:00,12
2025-08-18T21:44:00+02:00,27
2025-08-18T21:52:00+02:00,19
2025-08-18T22:00:00+02:00,16
2025-08-18T22:08:00+02:00,18
2025-08-18T22:16:00+02:00,23
2025-08-18T22:24:00+02:00,20
2025-08-18T22:32:00+02:00,21
2025-08-18T22:40:00+02:00,16
2025-08-18T22:48:00+02:00,18
2025-08-18T22:56:00+02:00,25
2025-08-18T23:04:00+02:00,15
2025-08-18T23:12:00+02:00,21
2025-08-18T23:20:00+02:00,15
2025-08-18T23:28:00+02:00,18
2025-08-18T23:36:00+02:00,23
2025-08-18T23:44:00+02:00,27
2025-08-18T23:52:00+02:00,19
2025-08-19T00:00:00+02:00,29
2025-08-19T00:08:00+02:00,26
2025-08-19T00:16:00+02:00,23
2025-08-19T00:24:00+02:00,27
2025-08-19T00:32:00+02:00,18
2025-08-19T00:40:00+02:00,34
2025-08-19T00:48:00+02:00,30
2025-08-19T00:56:00+02:00,25
2025-08-19T01:04:00+02:00,31
2025-08-19T01:12:00+02:00,32
2025-08-19T01:20:00+02:00,38
2025-08-19T01:28:00+02:00,31
2025-08-19T01:36:00+02:00,26
2025-08-19T01:44:00+02:00,32
2025-08-19T01:52:00+02:00,25
2025-08-19T02:00:00+02:00,38
2025-08-19T02:08:00+02:00,28
2025-08-19T02:16:00+02:00,27
2025-08-19T02:24:00+02:00,29
2025-08-19T02:32:00+02:00,45
2025-08-19T02:40:00+02:00,35
2025-08-19T02:48:00+02:00,41
2025-08-19T02:56:00+02:00,54
2025-08-19T03:04:00+02:00,29
2025-08-19T03:12:00+02:00,41
2025-08-19T03:20:00+02:00,56
2025-08-19T03:28:00+02:00,32
2025-08-19T03:36:00+02:00,37
2025-08-19T03:44:00+02:00,41
2025-08-19T03:52:00+02:00,39
2025-08-19T04:00:00+02:00,56
2025-08-19T04:08:00+02:00,0
2025-08-19T04:16:00+02:00,0
2025-08-19T04:24:00+02:00,0
2025-08-19T04:32:00+02:00,0
2025-08-19T04:40:00+02:00,0
2025-08-19T04:48:00+02:00,0
2025-08-19T04:56:00+02:00,0
2025-08-19T05:04:00+02:00,0
2025-08-19T05:12:00+02:00,0
2025-08-19T05:20:00+02:00,0
2025-08-19T05:28:00+02:00,0
2025-08-19T05:36:00+02:00,0
2025-08-19T05:44:00+02:00,0
2025-08-19T05:52:00+02:00,0
2025-08-19T06:00:00+02:00,0
2025-08-19T06:08:00+02:00,0
2025-08-19T06:16:00+02:00,0
2025-08-19T06:24:00+02:00,0
2025-08-19T06:32:00+02:00,0
2025-08-19T06:40:00+02:00,100
2025-08-19T06:48:00+02:00,0
2025-08-19T06:56:00+02:00,0
2025-08-19T07:04:00+02:00,0
2025-08-19T07:12:00+02:00,0
2025-08-19T07:20:00+02:00,0
2025-08-19T07:28:00+02:00,0
